Team,AdjDP,AwardsAdj,TotalDP,AwardsTotal,Playoff,BestPlayoff,Alliance,BestAlliance,Qual,BestQual,AdjPlayoff,AdjAlliance,AdjQual,Awards,AdjAwards,NumEvents
6071,20.31388282019112,23.39174385355341,33,38,0,0,7,7,26,14,4.309005446707207,0.0,16.00487737348391,5,3.0778610333622907,2
6193,32.00975474696782,35.08761578033012,52,57,0,0,20,10,32,16,12.311444133449163,0.0,19.69831061351866,5,3.0778610333622907,2
6533,10.46472751343179,10.46472751343179,17,17,0,0,0,0,17,11,0.0,0.0,10.46472751343179,0,0.0,2
6611,11.080299720104247,11.080299720104247,18,18,0,0,0,0,18,9,0.0,0.0,11.080299720104247,0,0.0,2
6753,24.62288826689833,24.62288826689833,40,40,10,10,2,2,28,20,1.2311444133449163,6.155722066724581,17.23602178682883,0,0.0,2
7150,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
7213,9.84915530675933,9.84915530675933,16,16,0,0,0,0,16,12,0.0,0.0,9.84915530675933,0,0.0,2
7784,10.0,18.0,10,18,0,0,0,0,10,10,0.0,0.0,10.0,8,8.0,1
308,40.01219343370978,43.09005446707207,65,70,10,10,15,15,40,20,9.233583100086872,6.155722066724581,24.622888266898325,5,3.0778610333622907,2
3098,16.0,16.0,16,16,0,0,8,8,8,8,8.0,0.0,8.0,0,0.0,1
3668,20.0,20.0,20,20,0,0,6,6,14,14,6.0,0.0,14.0,0,0.0,1
3707,65.0,70.0,65,70,30,30,16,16,19,19,16.0,30.0,19.0,5,5.0,1
4776,24.0,34.0,24,34,0,0,11,11,13,13,11.0,0.0,13.0,10,10.0,1
6078,17.0,22.0,17,22,0,0,5,5,12,12,5.0,0.0,12.0,5,5.0,1
6545,17.851593993501286,17.851593993501286,29,29,10,10,2,2,17,9,1.2311444133449163,6.155722066724581,10.46472751343179,0,0.0,2
6550,28.0,33.0,28,33,0,0,11,11,17,17,11.0,0.0,17.0,5,5.0,1
7174,22.0,22.0,22,22,10,10,4,4,8,8,4.0,10.0,8.0,0,0.0,1
7178,22.776171646880954,22.776171646880954,37,37,0,0,9,9,28,18,5.540149860052123,0.0,17.23602178682883,0,0.0,2
7220,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
7553,41.0,46.0,41,46,10,10,13,13,18,18,13.0,10.0,18.0,5,5.0,1
7598,20.0,28.0,20,28,0,0,7,7,13,13,7.0,0.0,13.0,8,8.0,1
7791,16.62044958015637,16.62044958015637,27,27,0,0,0,0,27,14,0.0,0.0,16.62044958015637,0,0.0,2
835,22.776171646880954,22.776171646880954,37,37,0,0,10,10,27,16,6.155722066724581,0.0,16.62044958015637,0,0.0,2
1711,11.0,16.0,11,16,0,0,0,0,11,11,0.0,0.0,11.0,5,5.0,1
3572,45.55234329376191,45.55234329376191,74,74,20,20,16,16,38,22,9.84915530675933,12.311444133449163,23.39174385355341,0,0.0,2
3603,30.16303812695045,36.31876019367503,49,59,10,10,15,12,24,15,9.233583100086872,6.155722066724581,14.773732960138997,10,6.155722066724581,2
3618,34.0,42.0,34,42,10,10,10,10,14,14,10.0,10.0,14.0,8,8.0,1
3767,23.0,28.0,23,28,0,0,9,9,14,14,9.0,0.0,14.0,5,5.0,1
4004,46.16791550043436,49.24577653379666,75,80,30,30,14,14,31,19,8.618010893414414,18.467166200173743,19.082738406846204,5,3.0778610333622907,2
4337,25.238460473570786,25.238460473570786,41,41,10,10,7,7,24,13,4.309005446707207,6.155722066724581,14.773732960138997,0,0.0,2
4376,39.0,39.0,39,39,10,10,12,12,17,17,12.0,10.0,17.0,0,0.0,1
4398,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
5247,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
6005,14.0,19.0,14,19,0,0,0,0,14,14,0.0,0.0,14.0,5,5.0,1
6065,21.545027233536036,21.545027233536036,35,35,0,0,10,8,25,13,6.155722066724581,0.0,15.389305166811454,0,0.0,2
6074,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
6094,26.4696048869157,26.4696048869157,43,43,0,0,15,11,28,15,9.233583100086872,0.0,17.23602178682883,0,0.0,2
6097,28.0,28.0,28,28,20,20,1,1,7,7,1.0,20.0,7.0,0,0.0,1
6098,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
6100,35.0,35.0,35,35,0,0,15,15,20,20,15.0,0.0,20.0,0,0.0,1
6122,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
6128,9.233583100086873,9.233583100086873,15,15,0,0,0,0,15,10,0.0,0.0,9.233583100086872,0,0.0,2
6561,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
6582,22.160599440208493,22.160599440208493,36,36,10,10,5,5,21,12,3.0778610333622907,6.155722066724581,12.927016340121622,0,0.0,2
7054,31.39418254029537,34.47204357365766,51,56,10,10,13,11,28,16,8.002438686741955,6.155722066724581,17.23602178682883,5,3.0778610333622907,2
7160,28.0,28.0,28,28,0,0,11,11,17,17,11.0,0.0,17.0,0,0.0,1
7602,17.0,25.0,17,25,0,0,6,6,11,11,6.0,0.0,11.0,8,8.0,1
7790,10.0,15.0,10,15,0,0,0,0,10,10,0.0,0.0,10.0,5,5.0,1
7810,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
7855,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
1188,35.70318798700257,38.78104902036487,58,63,10,10,12,12,36,19,7.386866480069498,6.155722066724581,22.160599440208493,5,3.0778610333622907,2
2959,20.31388282019112,23.39174385355341,33,38,0,0,9,9,24,13,5.540149860052123,0.0,14.773732960138997,5,3.0778610333622907,2
3570,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
4409,27.700749300260618,30.778610333622908,45,50,0,0,14,14,31,19,8.618010893414414,0.0,19.082738406846204,5,3.0778610333622907,2
5162,5.0,5.0,5,5,0,0,0,0,5,5,0.0,0.0,5.0,0,0.0,1
5231,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
5448,6.155722066724582,6.155722066724582,10,10,0,0,0,0,10,6,0.0,0.0,6.155722066724581,0,0.0,2
5622,9.233583100086873,9.233583100086873,15,15,0,0,0,0,15,9,0.0,0.0,9.233583100086872,0,0.0,2
6552,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
6594,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
6963,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
7202,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
7226,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
7495,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
94,36.93433240034749,40.01219343370978,60,65,30,30,1,1,29,17,0.6155722066724582,18.467166200173743,17.851593993501286,5,3.0778610333622907,2
2337,39.39662122703732,45.55234329376191,64,74,10,10,16,16,38,19,9.84915530675933,6.155722066724581,23.39174385355341,10,6.155722066724581,2
3620,57.86378742721107,62.78836508059074,94,102,30,20,27,16,37,20,16.62044958015637,18.467166200173743,22.77617164688095,8,4.924577653379665,2
3688,51.0,56.0,51,56,20,20,13,13,18,18,13.0,20.0,18.0,5,5.0,1
4003,57.24821522053861,65.25065390728057,93,106,30,20,28,15,35,19,17.23602178682883,18.467166200173743,21.545027233536036,13,8.002438686741955,2
5110,30.0,30.0,30,30,10,10,6,6,14,14,6.0,10.0,14.0,0,0.0,1
5473,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
5610,12.927016340121622,12.927016340121622,21,21,0,0,0,0,21,13,0.0,0.0,12.927016340121622,0,0.0,2
5878,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
5927,74.48423700736744,74.48423700736744,121,121,60,30,29,15,32,19,17.851593993501286,36.934332400347486,19.69831061351866,0,0.0,2
5980,21.545027233536036,24.62288826689833,35,40,0,0,12,7,23,12,7.386866480069498,0.0,14.158160753466538,5,3.0778610333622907,2
7210,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
7234,10.46472751343179,10.46472751343179,17,17,0,0,0,0,17,12,0.0,0.0,10.46472751343179,0,0.0,2
74,37.54990460701995,37.54990460701995,61,61,10,10,23,12,28,14,14.158160753466538,6.155722066724581,17.23602178682883,0,0.0,2
7809,17.0,25.0,17,25,0,0,8,8,9,9,8.0,0.0,9.0,8,8.0,1
85,43.09005446707207,52.32363756715895,70,85,10,10,25,13,35,18,15.389305166811454,6.155722066724581,21.545027233536036,15,9.233583100086872,2
4377,21.0,31.0,21,31,0,0,8,8,13,13,8.0,0.0,13.0,10,10.0,1
5436,32.62532695364028,35.70318798700257,53,58,10,10,14,14,29,18,8.618010893414414,6.155722066724581,17.851593993501286,5,3.0778610333622907,2
5478,21.545027233536036,21.545027233536036,35,35,10,10,3,3,22,12,1.8467166200173746,6.155722066724581,13.542588546794079,0,0.0,2
5531,29.0,37.0,29,37,20,20,2,2,7,7,2.0,20.0,7.0,8,8.0,1
6117,19.69831061351866,19.69831061351866,32,32,0,0,10,10,22,13,6.155722066724581,0.0,13.542588546794079,0,0.0,2
6742,26.0,26.0,26,26,0,0,10,10,16,16,10.0,0.0,16.0,0,0.0,1
7218,12.927016340121622,12.927016340121622,21,21,0,0,0,0,21,14,0.0,0.0,12.927016340121622,0,0.0,2
7692,13.0,21.0,13,21,0,0,4,4,9,9,4.0,0.0,9.0,8,8.0,1
7716,13.54258854679408,13.54258854679408,22,22,0,0,0,0,22,11,0.0,0.0,13.542588546794079,0,0.0,2
3302,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
141,20.31388282019112,23.39174385355341,33,38,0,0,10,10,23,15,6.155722066724581,0.0,14.158160753466538,5,3.0778610333622907,2
2474,61.0,66.0,61,66,30,30,14,14,17,17,14.0,30.0,17.0,5,5.0,1
3234,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
5173,43.0,43.0,43,43,30,30,3,3,10,10,3.0,30.0,10.0,0,0.0,1
6066,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
6114,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
167,34.0,34.0,34,34,20,20,4,4,10,10,4.0,20.0,10.0,0,0.0,1
1816,30.778610333622908,36.93433240034749,50,60,0,0,12,12,38,19,7.386866480069498,0.0,23.39174385355341,10,6.155722066724581,2
2264,28.0,33.0,28,33,0,0,10,10,18,18,10.0,0.0,18.0,5,5.0,1
2503,29.0,29.0,29,29,0,0,11,11,18,18,11.0,0.0,18.0,0,0.0,1
2506,14.158160753466538,17.23602178682883,23,28,0,0,0,0,23,13,0.0,0.0,14.158160753466538,5,3.0778610333622907,2
2531,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
2574,33.8564713669852,33.8564713669852,55,55,10,10,14,14,31,16,8.618010893414414,6.155722066724581,19.082738406846204,0,0.0,2
2977,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
3102,52.32363756715895,55.401498600521236,85,90,30,30,15,15,40,20,9.233583100086872,18.467166200173743,24.622888266898325,5,3.0778610333622907,2
3134,16.62044958015637,16.62044958015637,27,27,0,0,0,0,27,18,0.0,0.0,16.62044958015637,0,0.0,2
3275,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
3276,15.389305166811454,15.389305166811454,25,25,0,0,0,0,25,14,0.0,0.0,15.389305166811454,0,0.0,2
3277,9.732724192211366,9.732724192211366,21,21,0,0,0,0,21,12,0.0,0.0,9.732724192211366,0,0.0,3
3291,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
3294,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
3381,14.773732960138997,19.69831061351866,24,32,0,0,0,0,24,15,0.0,0.0,14.773732960138997,8,4.924577653379665,2
3740,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
3750,82.4866756941094,88.64239776083397,134,144,60,30,31,16,43,22,19.082738406846204,36.934332400347486,26.4696048869157,10,6.155722066724581,2
3755,26.0,26.0,26,26,0,0,9,9,17,17,9.0,0.0,17.0,0,0.0,1
4009,55.401498600521236,61.557220667245815,90,100,20,10,29,16,41,22,17.851593993501286,12.311444133449163,25.238460473570786,10,6.155722066724581,2
4166,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
4207,18.467166200173747,18.467166200173747,30,30,0,0,0,0,30,16,0.0,0.0,18.467166200173743,0,0.0,2
4217,5.0,5.0,5,5,0,0,0,0,5,5,0.0,0.0,5.0,0,0.0,1
4230,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
4238,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
4480,20.0,20.0,20,20,10,10,3,3,7,7,3.0,10.0,7.0,0,0.0,1
4511,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
4539,46.16791550043436,52.32363756715895,75,85,10,10,28,16,37,21,17.23602178682883,6.155722066724581,22.77617164688095,10,6.155722066724581,2
4674,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
4728,52.0,57.0,52,57,20,20,13,13,19,19,13.0,20.0,19.0,5,5.0,1
4741,23.0,23.0,23,23,10,10,1,1,12,12,1.0,10.0,12.0,0,0.0,1
4845,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
5253,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
5290,16.0,16.0,16,16,0,0,0,0,16,16,0.0,0.0,16.0,0,0.0,1
5299,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
5348,50.0,50.0,50,50,20,20,13,13,17,17,13.0,20.0,17.0,0,0.0,1
5464,17.851593993501286,17.851593993501286,29,29,0,0,0,0,29,18,0.0,0.0,17.851593993501286,0,0.0,2
5542,27.0,27.0,27,27,0,0,10,10,17,17,10.0,0.0,17.0,0,0.0,1
5586,14.773732960138997,14.773732960138997,24,24,0,0,0,0,24,13,0.0,0.0,14.773732960138997,0,0.0,2
5638,27.0,32.0,27,32,0,0,12,12,15,15,12.0,0.0,15.0,5,5.0,1
5653,21.0,21.0,21,21,0,0,5,5,16,16,5.0,0.0,16.0,0,0.0,1
5913,19.082738406846204,19.082738406846204,31,31,0,0,0,0,31,19,0.0,0.0,19.082738406846204,0,0.0,2
5991,44.0,44.0,44,44,10,10,14,14,20,20,14.0,10.0,20.0,0,0.0,1
5999,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
6022,12.0,17.0,12,17,0,0,0,0,12,12,0.0,0.0,12.0,5,5.0,1
6045,22.0,22.0,22,22,0,0,8,8,14,14,8.0,0.0,14.0,0,0.0,1
6047,3.0,3.0,3,3,0,0,0,0,3,3,0.0,0.0,3.0,0,0.0,1
6146,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
6160,21.0,21.0,21,21,0,0,7,7,14,14,7.0,0.0,14.0,0,0.0,1
6318,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
6453,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
6628,24.0,24.0,24,24,0,0,9,9,15,15,9.0,0.0,15.0,0,0.0,1
7041,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
7068,9.84915530675933,9.84915530675933,16,16,0,0,0,0,16,11,0.0,0.0,9.84915530675933,0,0.0,2
7235,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
7797,13.0,21.0,13,21,0,0,0,0,13,13,0.0,0.0,13.0,8,8.0,1
7864,16.0,21.0,16,21,0,0,0,0,16,16,0.0,0.0,16.0,5,5.0,1
7893,14.0,14.0,14,14,0,0,6,6,8,8,6.0,0.0,8.0,0,0.0,1
93,29.0,34.0,29,34,0,0,11,11,18,18,11.0,0.0,18.0,5,5.0,1
1792,23.39174385355341,31.39418254029537,38,51,0,0,9,9,29,18,5.540149860052123,0.0,17.851593993501286,13,8.002438686741955,2
2052,54.17035418717632,57.24821522053861,88,93,30,30,16,16,42,22,9.84915530675933,18.467166200173743,25.854032680243243,5,3.0778610333622907,2
2450,12.927016340121622,12.927016340121622,21,21,0,0,0,0,21,11,0.0,0.0,12.927016340121622,0,0.0,2
2470,7.386866480069498,7.386866480069498,12,12,0,0,0,0,12,6,0.0,0.0,7.386866480069498,0,0.0,2
2491,8.618010893414414,8.618010893414414,14,14,0,0,0,0,14,8,0.0,0.0,8.618010893414414,0,0.0,2
2499,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
2501,19.082738406846204,19.082738406846204,31,31,0,0,11,11,20,14,6.771294273397039,0.0,12.311444133449163,0,0.0,2
2509,18.467166200173747,18.467166200173747,30,30,0,0,0,0,30,16,0.0,0.0,18.467166200173743,0,0.0,2
2511,30.0,30.0,30,30,0,0,11,11,19,19,11.0,0.0,19.0,0,0.0,1
2512,16.62044958015637,19.69831061351866,27,32,0,0,7,7,20,11,4.309005446707207,0.0,12.311444133449163,5,3.0778610333622907,2
2823,32.62532695364028,32.62532695364028,53,53,10,10,14,14,29,20,8.618010893414414,6.155722066724581,17.851593993501286,0,0.0,2
2826,56.0,61.0,56,61,20,20,15,15,21,21,15.0,20.0,21.0,5,5.0,1
2846,9.233583100086873,9.233583100086873,15,15,0,0,0,0,15,10,0.0,0.0,9.233583100086872,0,0.0,2
2847,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
2861,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
2987,28.931893713605536,32.00975474696782,47,52,0,0,10,10,37,22,6.155722066724581,0.0,22.77617164688095,5,3.0778610333622907,2
3054,3.0,3.0,3,3,0,0,0,0,3,3,0.0,0.0,3.0,0,0.0,1
3081,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
3100,35.08761578033012,38.16547681369241,57,62,10,10,14,14,33,18,8.618010893414414,6.155722066724581,20.313882820191118,5,3.0778610333622907,2
3130,26.4696048869157,26.4696048869157,43,43,20,20,2,2,21,13,1.2311444133449163,12.311444133449163,12.927016340121622,0,0.0,2
3212,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
3267,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
3297,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
3630,35.08761578033012,38.16547681369241,57,62,30,30,1,1,26,13,0.6155722066724582,18.467166200173743,16.00487737348391,5,3.0778610333622907,2
3691,28.0,28.0,28,28,10,10,4,4,14,14,4.0,10.0,14.0,0,0.0,1
3754,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
3883,27.700749300260618,30.778610333622908,45,50,10,10,3,3,32,16,1.8467166200173746,6.155722066724581,19.69831061351866,5,3.0778610333622907,2
4182,22.0,22.0,22,22,0,0,6,6,16,16,6.0,0.0,16.0,0,0.0,1
4198,22.776171646880954,25.854032680243243,37,42,0,0,7,7,30,17,4.309005446707207,0.0,18.467166200173743,5,3.0778610333622907,2
4226,27.0,27.0,27,27,0,0,9,9,18,18,9.0,0.0,18.0,0,0.0,1
4531,14.773732960138997,14.773732960138997,24,24,0,0,0,0,24,13,0.0,0.0,14.773732960138997,0,0.0,2
4607,36.31876019367503,42.47448226039961,59,69,20,20,15,15,24,13,9.233583100086872,12.311444133449163,14.773732960138997,10,6.155722066724581,2
4623,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
4624,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
4693,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
4703,28.0,28.0,28,28,0,0,10,10,18,18,10.0,0.0,18.0,0,0.0,1
4859,43.0,43.0,43,43,10,10,13,13,20,20,13.0,10.0,20.0,0,0.0,1
5019,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
5143,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
5232,16.00487737348391,16.00487737348391,26,26,0,0,0,0,26,17,0.0,0.0,16.00487737348391,0,0.0,2
5434,14.158160753466538,14.158160753466538,23,23,0,0,0,0,23,15,0.0,0.0,14.158160753466538,0,0.0,2
5720,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
5903,16.0,16.0,16,16,0,0,0,0,16,16,0.0,0.0,16.0,0,0.0,1
6044,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
6132,31.0,31.0,31,31,0,0,12,12,19,19,12.0,0.0,19.0,0,0.0,1
6147,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
6574,20.31388282019112,20.31388282019112,33,33,0,0,0,0,33,19,0.0,0.0,20.313882820191118,0,0.0,2
6624,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
6707,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
6758,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
6819,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
7019,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
7028,31.39418254029537,31.39418254029537,51,51,0,0,12,12,39,22,7.386866480069498,0.0,24.007316060225868,0,0.0,2
7103,14.773732960138997,17.851593993501286,24,29,0,0,0,0,24,16,0.0,0.0,14.773732960138997,5,3.0778610333622907,2
7311,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
7530,5.0,13.0,5,13,0,0,0,0,5,5,0.0,0.0,5.0,8,8.0,1
876,56.63264301386615,56.63264301386615,92,92,30,20,27,14,35,18,16.62044958015637,18.467166200173743,21.545027233536036,0,0.0,2
2181,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
2232,19.0,19.0,19,19,0,0,0,0,19,19,0.0,0.0,19.0,0,0.0,1
2480,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
2498,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
2500,19.082738406846204,22.160599440208493,31,36,0,0,0,0,31,17,0.0,0.0,19.082738406846204,5,3.0778610333622907,2
2502,43.70562667374453,46.78348770710682,71,76,20,20,14,14,37,20,8.618010893414414,12.311444133449163,22.77617164688095,5,3.0778610333622907,2
2508,17.23602178682883,17.23602178682883,28,28,0,0,0,0,28,16,0.0,0.0,17.23602178682883,0,0.0,2
2513,5.0,5.0,5,5,0,0,0,0,5,5,0.0,0.0,5.0,0,0.0,1
2515,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
2518,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
2529,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
2532,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
2825,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
2855,5.0,5.0,5,5,0,0,0,0,5,5,0.0,0.0,5.0,0,0.0,1
2879,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
3007,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
3023,3.0,3.0,3,3,0,0,0,0,3,3,0.0,0.0,3.0,0,0.0,1
3026,11.080299720104247,11.080299720104247,18,18,0,0,0,0,18,10,0.0,0.0,11.080299720104247,0,0.0,2
3038,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
3055,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3058,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
3202,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
3244,17.0,17.0,17,17,0,0,0,0,17,17,0.0,0.0,17.0,0,0.0,1
3298,12.927016340121622,12.927016340121622,21,21,0,0,0,0,21,13,0.0,0.0,12.927016340121622,0,0.0,2
3299,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
3407,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
3454,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
3745,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
3751,16.0,16.0,16,16,0,0,0,0,16,16,0.0,0.0,16.0,0,0.0,1
3871,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
4229,14.158160753466538,14.158160753466538,23,23,0,0,0,0,23,12,0.0,0.0,14.158160753466538,0,0.0,2
4549,16.62044958015637,16.62044958015637,27,27,0,0,0,0,27,14,0.0,0.0,16.62044958015637,0,0.0,2
4664,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
5172,54.785926393848776,57.86378742721107,89,94,30,30,16,16,43,22,9.84915530675933,18.467166200173743,26.4696048869157,5,3.0778610333622907,2
5541,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
5637,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
5996,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
6709,8.618010893414414,8.618010893414414,14,14,0,0,0,0,14,7,0.0,0.0,8.618010893414414,0,0.0,2
7038,18.0,18.0,18,18,0,0,0,0,18,18,0.0,0.0,18.0,0,0.0,1
7180,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
7850,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
2129,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
2143,16.0,16.0,16,16,0,0,0,0,16,16,0.0,0.0,16.0,0,0.0,1
2175,32.62532695364028,32.62532695364028,53,53,10,10,13,13,30,19,8.002438686741955,6.155722066724581,18.467166200173743,0,0.0,2
2177,11.695871926776706,16.62044958015637,19,27,0,0,0,0,19,10,0.0,0.0,11.695871926776706,8,4.924577653379665,2
2207,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
2225,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
2227,28.316321506933075,28.316321506933075,46,46,10,10,2,2,34,17,1.2311444133449163,6.155722066724581,20.92945502686358,0,0.0,2
